Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Reminder Date,Reminder Time,Meeting Organizer,Required Attendees,Optional Attendees,Meeting Resources,Billing Information,Categories,Description,Location,Mileage,Priority,Private,Sensitivity,Show time as
Open Volunteer Meeting,09/25/2026,4:45:00 PM,09/25/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Open Volunteer Meeting,10/02/2026,4:45:00 PM,10/02/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Poster Shoot,10/04/2026,2:00:00 PM,10/04/2026,7:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Open Volunteer Meeting,10/09/2026,4:45:00 PM,10/09/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Open Volunteer Meeting,10/23/2026,4:45:00 PM,10/23/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Open Volunteer Meeting,11/06/2026,4:45:00 PM,11/06/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Cast CD Parent Meeting,11/14/2026,11:45:00 AM,11/14/2026,12:45:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Cast AB Parent Meeting,11/14/2026,3:30:00 PM,11/14/2026,4:30:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Recording,11/16/2026,5:30:00 PM,11/16/2026,8:30:00 PM,False,False,,,,,,,,,,,,Normal,False,Normal,2
Open Volunteer Meeting,11/20/2026,4:45:00 PM,11/20/2026,6:00:00 PM,False,False,,,,,,,,,,"Poulsbo Commons, 1015 NE Hostmark St #101, Poulsbo, WA 98370",,Normal,False,Normal,2
Show C - 2:00 PM Performance,11/28/2026,12:00:00 PM,11/28/2026,4:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show A - 6:00 PM Performance,11/28/2026,4:00:00 PM,11/28/2026,8:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show D - 2:00 PM Performance,11/29/2026,12:00:00 PM,11/29/2026,4:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show B - 6:00 PM Performance,11/29/2026,4:00:00 PM,11/29/2026,8:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Matinee B - 10:30 AM Performance,12/01/2026,8:30:00 AM,12/01/2026,1:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show C - 7:00 PM Performance,12/04/2026,5:00:00 PM,12/04/2026,9:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show A - 2:00 PM Performance,12/05/2026,12:00:00 PM,12/05/2026,4:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show D - 6:00 PM Performance,12/05/2026,4:00:00 PM,12/05/2026,8:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show B - 2:00 PM Performance,12/06/2026,12:00:00 PM,12/06/2026,4:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Show C - 6:00 PM Performance,12/06/2026,4:00:00 PM,12/06/2026,8:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
Matinee D - 10:30 AM Performance,12/08/2026,8:30:00 AM,12/08/2026,1:00:00 PM,False,False,,,,,,,,,,"Poulsbo Middle School, 18360 Caldart Ave NE, Poulsbo, WA 98370",,Normal,False,Normal,2
